ID_MN_RESI_MAP,NU_ANO,CASOS,id,Município,IBGE6,POPULACAO,INCIDENCIA
Iretama,2017,0,Iretama_2017,Iretama,2017,10315.0,0.0
Itaguajé,2017,1,Itaguajé_2017,Itaguajé,2017,4509.0,22.177866489243733
Itaipulândia,2017,1,Itaipulândia_2017,Itaipulândia,2017,10742.0,9.309253397877491
Itambaracá,2017,0,Itambaracá_2017,Itambaracá,2017,6650.0,0.0
Itambé,2017,1,Itambé_2017,Itambé,2017,36397.0,2.747479187845152
Itambé,2017,1,Itambé_2017,Itambé,2017,23680.0,4.222972972972973
Itambé,2017,1,Itambé_2017,Itambé,2017,6106.0,16.377333770062233
Itapejara d'Oeste,2017,0,Itapejara d'Oeste_2017,Itapejara d'Oeste,2017,11694.0,0.0
Itaperuçu,2017,1,Itaperuçu_2017,Itaperuçu,2017,27730.0,3.6062026685899746
Itaúna do Sul,2017,0,Itaúna do Sul_2017,Itaúna do Sul,2017,3039.0,0.0
Ivaiporã,2017,2,Ivaiporã_2017,Ivaiporã,2017,32087.0,6.233053884750834
Ivatuba,2017,0,Ivatuba_2017,Ivatuba,2017,3217.0,0.0
Ivaté,2017,4,Ivaté_2017,Ivaté,2017,8070.0,49.566294919454776
Ivaí,2017,0,Ivaí_2017,Ivaí,2017,13701.0,0.0
Jaboti,2017,0,Jaboti_2017,Jaboti,2017,5214.0,0.0
Jacarezinho,2017,10,Jacarezinho_2017,Jacarezinho,2017,39493.0,25.320942951915526
Jaguapitã,2017,2,Jaguapitã_2017,Jaguapitã,2017,13366.0,14.963339817447254
Jaguariaíva,2017,5,Jaguariaíva_2017,Jaguariaíva,2017,34505.0,14.490653528474136
Jandaia do Sul,2017,1,Jandaia do Sul_2017,Jandaia do Sul,2017,21066.0,4.746985664103295
Janiópolis,2017,0,Janiópolis_2017,Janiópolis,2017,5558.0,0.0
Japira,2017,1,Japira_2017,Japira,2017,4995.0,20.02002002002002
Japurá,2017,3,Japurá_2017,Japurá,2017,3782.0,79.32310946589106
Japurá,2017,3,Japurá_2017,Japurá,2017,9270.0,32.362459546925564
Jardim Alegre,2017,1,Jardim Alegre_2017,Jardim Alegre,2017,11603.0,8.618460742911317
Jardim Olinda,2017,0,Jardim Olinda_2017,Jardim Olinda,2017,1355.0,0.0
Jataizinho,2017,5,Jataizinho_2017,Jataizinho,2017,12483.0,40.05447408475526
Jesuítas,2017,1,Jesuítas_2017,Jesuítas,2017,8581.0,11.653653420347279
Joaquim Távora,2017,0,Joaquim Távora_2017,Joaquim Távora,2017,11697.0,0.0
Jundiaí do Sul,2017,1,Jundiaí do Sul_2017,Jundiaí do Sul,2017,3338.0,29.958058717795087
Juranda,2017,1,Juranda_2017,Juranda,2017,7442.0,13.437248051599031
Jussara,2017,0,Jussara_2017,Jussara,2017,15331.0,0.0
Jussara,2017,0,Jussara_2017,Jussara,2017,6953.0,0.0
Jussara,2017,0,Jussara_2017,Jussara,2017,18698.0,0.0
Kaloré,2017,1,Kaloré_2017,Kaloré,2017,4209.0,23.758612497030175
Lapa,2017,6,Lapa_2017,Lapa,2017,47649.0,12.592079581942958
Laranjal,2017,0,Laranjal_2017,Laranjal,2017,6762.0,0.0
Laranjal,2017,0,Laranjal_2017,Laranjal,2017,5992.0,0.0
Laranjeiras do Sul,2017,8,Laranjeiras do Sul_2017,Laranjeiras do Sul,2017,31936.0,25.0501002004008
Leópolis,2017,0,Leópolis_2017,Leópolis,2017,4014.0,0.0
Lidianópolis,2017,2,Lidianópolis_2017,Lidianópolis,2017,3474.0,57.57052389176742
Lindoeste,2017,2,Lindoeste_2017,Lindoeste,2017,4850.0,41.23711340206186
Loanda,2017,2,Loanda_2017,Loanda,2017,22764.0,8.785802143735722
Lobato,2017,0,Lobato_2017,Lobato,2017,4721.0,0.0
Londrina,2017,129,Londrina_2017,Londrina,2017,558017.0,23.117575271004288
Luiziana,2017,1,Luiziana_2017,Luiziana,2017,7292.0,13.713658804168952
Lunardelli,2017,1,Lunardelli_2017,Lunardelli,2017,4897.0,20.420665713702267
Lupionópolis,2017,5,Lupionópolis_2017,Lupionópolis,2017,4868.0,102.71158586688578
Mallet,2017,0,Mallet_2017,Mallet,2017,13560.0,0.0
Mamborê,2017,3,Mamborê_2017,Mamborê,2017,13376.0,22.428229665071772
Mandaguari,2017,1,Mandaguari_2017,Mandaguari,2017,34160.0,2.927400468384075
Mandaguaçu,2017,1,Mandaguaçu_2017,Mandaguaçu,2017,22237.0,4.497009488690021
Mandirituba,2017,0,Mandirituba_2017,Mandirituba,2017,25942.0,0.0
Manfrinópolis,2017,0,Manfrinópolis_2017,Manfrinópolis,2017,2708.0,0.0
Mangueirinha,2017,1,Mangueirinha_2017,Mangueirinha,2017,16863.0,5.930142916444286
Manoel Ribas,2017,0,Manoel Ribas_2017,Manoel Ribas,2017,13487.0,0.0
Marechal Cândido Rondon,2017,10,Marechal Cândido Rondon_2017,Marechal Cândido Rondon,2017,51800.0,19.305019305019304
Maria Helena,2017,1,Maria Helena_2017,Maria Helena,2017,5764.0,17.349063150589867
Marialva,2017,8,Marialva_2017,Marialva,2017,34857.0,22.950913733253007
Marilena,2017,2,Marilena_2017,Marilena,2017,7058.0,28.336639274582037
Mariluz,2017,7,Mariluz_2017,Mariluz,2017,10363.0,67.54800733378366
Marilândia do Sul,2017,1,Marilândia do Sul_2017,Marilândia do Sul,2017,8881.0,11.259993244004054
Maringá,2017,56,Maringá_2017,Maringá,2017,410195.0,13.652043540267433
Maripá,2017,1,Maripá_2017,Maripá,2017,5646.0,17.711654268508678
Mariópolis,2017,0,Mariópolis_2017,Mariópolis,2017,6562.0,0.0
Marmeleiro,2017,0,Marmeleiro_2017,Marmeleiro,2017,14325.0,0.0
Marquinho,2017,0,Marquinho_2017,Marquinho,2017,4541.0,0.0
Marumbi,2017,0,Marumbi_2017,Marumbi,2017,4683.0,0.0
Matelândia,2017,2,Matelândia_2017,Matelândia,2017,17603.0,11.361699710276657
Matinhos,2017,15,Matinhos_2017,Matinhos,2017,33683.0,44.53285039931123
Mato Rico,2017,0,Mato Rico_2017,Mato Rico,2017,3409.0,0.0
Mauá da Serra,2017,2,Mauá da Serra_2017,Mauá da Serra,2017,10188.0,19.630938358853555
Medianeira,2017,5,Medianeira_2017,Medianeira,2017,45417.0,11.009093511240284
Mercedes,2017,1,Mercedes_2017,Mercedes,2017,5450.0,18.34862385321101
Mirador,2017,1,Mirador_2017,Mirador,2017,20984.0,4.765535646206634
Mirador,2017,1,Mirador_2017,Mirador,2017,2249.0,44.464206313917295
Miraselva,2017,0,Miraselva_2017,Miraselva,2017,1826.0,0.0
Missal,2017,0,Missal_2017,Missal,2017,10698.0,0.0
Moreira Sales,2017,2,Moreira Sales_2017,Moreira Sales,2017,12283.0,16.282667100871123
Morretes,2017,8,Morretes_2017,Morretes,2017,16324.0,49.00759617740749
Munhoz de Melo,2017,0,Munhoz de Melo_2017,Munhoz de Melo,2017,3931.0,0.0
Nossa Senhora das Graças,2017,0,Nossa Senhora das Graças_2017,Nossa Senhora das Graças,2017,4008.0,0.0
Nova Aliança do Ivaí,2017,0,Nova Aliança do Ivaí_2017,Nova Aliança do Ivaí,2017,1524.0,0.0
Nova América da Colina,2017,0,Nova América da Colina_2017,Nova América da Colina,2017,3468.0,0.0
Nova Aurora,2017,0,Nova Aurora_2017,Nova Aurora,2017,10832.0,0.0
Nova Aurora,2017,0,Nova Aurora_2017,Nova Aurora,2017,2186.0,0.0
Nova Cantu,2017,0,Nova Cantu_2017,Nova Cantu,2017,5803.0,0.0
Nova Esperança,2017,3,Nova Esperança_2017,Nova Esperança,2017,27737.0,10.815877708476043
Nova Esperança do Sudoeste,2017,0,Nova Esperança do Sudoeste_2017,Nova Esperança do Sudoeste,2017,5080.0,0.0
Nova Fátima,2017,2,Nova Fátima_2017,Nova Fátima,2017,7791.0,25.670645616737257
Nova Fátima,2017,2,Nova Fátima_2017,Nova Fátima,2017,8188.0,24.42598925256473
Nova Laranjeiras,2017,6,Nova Laranjeiras_2017,Nova Laranjeiras,2017,11651.0,51.497725517122994
Nova Londrina,2017,0,Nova Londrina_2017,Nova Londrina,2017,13238.0,0.0
Nova Olímpia,2017,3,Nova Olímpia_2017,Nova Olímpia,2017,5763.0,52.05622071837585
Nova Olímpia,2017,3,Nova Olímpia_2017,Nova Olímpia,2017,19763.0,15.179881596923543
Nova Prata do Iguaçu,2017,0,Nova Prata do Iguaçu_2017,Nova Prata do Iguaçu,2017,10556.0,0.0
Nova Santa Bárbara,2017,1,Nova Santa Bárbara_2017,Nova Santa Bárbara,2017,4191.0,23.860653781913623
Nova Santa Rosa,2017,3,Nova Santa Rosa_2017,Nova Santa Rosa,2017,8122.0,36.936715094804235
Nova Tebas,2017,1,Nova Tebas_2017,Nova Tebas,2017,6067.0,16.482610845557936
Novo Itacolomi,2017,1,Novo Itacolomi_2017,Novo Itacolomi,2017,2853.0,35.05082369435682
Ortigueira,2017,1,Ortigueira_2017,Ortigueira,2017,22517.0,4.441088955011769
Ourizona,2017,0,Ourizona_2017,Ourizona,2017,3432.0,0.0
Ouro Verde do Oeste,2017,0,Ouro Verde do Oeste_2017,Ouro Verde do Oeste,2017,5954.0,0.0
Paiçandu,2017,9,Paiçandu_2017,Paiçandu,2017,40262.0,22.353584024638614
Palmas,2017,5,Palmas_2017,Palmas,2017,284479.0,1.7575989791865128
Palmas,2017,5,Palmas_2017,Palmas,2017,49390.0,10.123506782749544
Palmeira,2017,5,Palmeira_2017,Palmeira,2017,33634.0,14.865909496342988
Palmeira,2017,5,Palmeira_2017,Palmeira,2017,2579.0,193.87359441644048
Palmital,2017,1,Palmital_2017,Palmital,2017,22114.0,4.522022248349462
Palmital,2017,1,Palmital_2017,Palmital,2017,13610.0,7.347538574577516
Palotina,2017,4,Palotina_2017,Palotina,2017,31275.0,12.78976818545164
Paranacity,2017,3,Paranacity_2017,Paranacity,2017,11248.0,26.671408250355622
Paranaguá,2017,101,Paranaguá_2017,Paranaguá,2017,152366.0,66.28775448590892
Paranapoema,2017,1,Paranapoema_2017,Paranapoema,2017,3124.0,32.01024327784891
Paranavaí,2017,22,Paranavaí_2017,Paranavaí,2017,87239.0,25.21807907014065
Paraíso do Norte,2017,2,Paraíso do Norte_2017,Paraíso do Norte,2017,13428.0,14.894250819183794
Pato Bragado,2017,0,Pato Bragado_2017,Pato Bragado,2017,5458.0,0.0
Pato Branco,2017,10,Pato Branco_2017,Pato Branco,2017,80883.0,12.363537455336722
Paula Freitas,2017,0,Paula Freitas_2017,Paula Freitas,2017,5800.0,0.0
Paulo Frontin,2017,0,Paulo Frontin_2017,Paulo Frontin,2017,7288.0,0.0
Peabiru,2017,2,Peabiru_2017,Peabiru,2017,13974.0,14.31229426077
Perobal,2017,1,Perobal_2017,Perobal,2017,6055.0,16.515276630883566
Pinhais,2017,30,Pinhais_2017,Pinhais,2017,129390.0,23.185717597959655
Pinhal de São Bento,2017,0,Pinhal de São Bento_2017,Pinhal de São Bento,2017,2719.0,0.0
Pinhalão,2017,0,Pinhalão_2017,Pinhalão,2017,6329.0,0.0
Pinhão,2017,2,Pinhão_2017,Pinhão,2017,6470.0,30.91190108191654
Pinhão,2017,2,Pinhão_2017,Pinhão,2017,32043.0,6.241612832755983
Piraquara,2017,36,Piraquara_2017,Piraquara,2017,109021.0,33.02116106071308
Piraí do Sul,2017,2,Piraí do Sul_2017,Piraí do Sul,2017,25116.0,7.963051441312311
Pitanga,2017,4,Pitanga_2017,Pitanga,2017,30967.0,12.916976135886589
Pitangueiras,2017,0,Pitangueiras_2017,Pitangueiras,2017,38970.0,0.0
Pitangueiras,2017,0,Pitangueiras_2017,Pitangueiras,2017,3146.0,0.0
Piên,2017,0,Piên_2017,Piên,2017,12463.0,0.0
Planaltina do Paraná,2017,1,Planaltina do Paraná_2017,Planaltina do Paraná,2017,4244.0,23.5626767200754
Planalto,2017,0,Planalto_2017,Planalto,2017,25917.0,0.0
Planalto,2017,0,Planalto_2017,Planalto,2017,5096.0,0.0
Planalto,2017,0,Planalto_2017,Planalto,2017,13578.0,0.0
Planalto,2017,0,Planalto_2017,Planalto,2017,10222.0,0.0
Ponta Grossa,2017,51,Ponta Grossa_2017,Ponta Grossa,2017,344264.0,14.814212348662652
Pontal do Paraná,2017,14,Pontal do Paraná_2017,Pontal do Paraná,2017,25974.0,53.9000539000539
Porecatu,2017,3,Porecatu_2017,Porecatu,2017,13258.0,22.62784733745663
Porto Amazonas,2017,0,Porto Amazonas_2017,Porto Amazonas,2017,4794.0,0.0
Porto Barreiro,2017,0,Porto Barreiro_2017,Porto Barreiro,2017,3347.0,0.0
Porto Rico,2017,0,Porto Rico_2017,Porto Rico,2017,2564.0,0.0
Porto Vitória,2017,0,Porto Vitória_2017,Porto Vitória,2017,4072.0,0.0
Prado Ferreira,2017,1,Prado Ferreira_2017,Prado Ferreira,2017,3698.0,27.041644131963224
Pranchita,2017,2,Pranchita_2017,Pranchita,2017,5286.0,37.835792659856224
Presidente Castelo Branco,2017,0,Presidente Castelo Branco_2017,Presidente Castelo Branco,2017,5212.0,0.0
Primeiro de Maio,2017,2,Primeiro de Maio_2017,Primeiro de Maio,2017,11106.0,18.008283810552857
Prudentópolis,2017,1,Prudentópolis_2017,Prudentópolis,2017,51677.0,1.9350968515974223
Pérola,2017,2,Pérola_2017,Pérola,2017,11053.0,18.09463494074007
Pérola d'Oeste,2017,1,Pérola d'Oeste_2017,Pérola d'Oeste,2017,6468.0,15.460729746444033
Quarto Centenário,2017,0,Quarto Centenário_2017,Quarto Centenário,2017,4609.0,0.0
Quatiguá,2017,0,Quatiguá_2017,Quatiguá,2017,7391.0,0.0
Quatro Barras,2017,6,Quatro Barras_2017,Quatro Barras,2017,22830.0,26.281208935611037
Quatro Pontes,2017,0,Quatro Pontes_2017,Quatro Pontes,2017,3985.0,0.0
Quedas do Iguaçu,2017,4,Quedas do Iguaçu_2017,Quedas do Iguaçu,2017,33467.0,11.95207219051603
Querência do Norte,2017,6,Querência do Norte_2017,Querência do Norte,2017,12153.0,49.37052579609973
Quinta do Sol,2017,0,Quinta do Sol_2017,Quinta do Sol,2017,4709.0,0.0
Quitandinha,2017,2,Quitandinha_2017,Quitandinha,2017,18693.0,10.69919221098807
Ramilândia,2017,1,Ramilândia_2017,Ramilândia,2017,4400.0,22.727272727272727
Rancho Alegre,2017,1,Rancho Alegre_2017,Rancho Alegre,2017,3858.0,25.92016588906169
Rancho Alegre D'Oeste,2017,1,Rancho Alegre D'Oeste_2017,Rancho Alegre D'Oeste,2017,2710.0,36.90036900369004
Realeza,2017,2,Realeza_2017,Realeza,2017,16866.0,11.858176212498517
Rebouças,2017,3,Rebouças_2017,Rebouças,2017,14802.0,20.26753141467369
Renascença,2017,0,Renascença_2017,Renascença,2017,6835.0,0.0
Reserva,2017,3,Reserva_2017,Reserva,2017,26486.0,11.326738654383448
Reserva do Iguaçu,2017,0,Reserva do Iguaçu_2017,Reserva do Iguaçu,2017,7887.0,0.0
Ribeirão Claro,2017,6,Ribeirão Claro_2017,Ribeirão Claro,2017,10717.0,55.98581692637865
Ribeirão do Pinhal,2017,2,Ribeirão do Pinhal_2017,Ribeirão do Pinhal,2017,13198.0,15.153811183512653
Rio Azul,2017,0,Rio Azul_2017,Rio Azul,2017,15028.0,0.0
Rio Bom,2017,1,Rio Bom_2017,Rio Bom,2017,3247.0,30.797659377887282
Rio Bonito do Iguaçu,2017,2,Rio Bonito do Iguaçu_2017,Rio Bonito do Iguaçu,2017,13299.0,15.03872471614407
Rio Branco do Ivaí,2017,0,Rio Branco do Ivaí_2017,Rio Branco do Ivaí,2017,4069.0,0.0
Rio Branco do Sul,2017,7,Rio Branco do Sul_2017,Rio Branco do Sul,2017,32147.0,21.77497122593088
Rio Negro,2017,3,Rio Negro_2017,Rio Negro,2017,33669.0,8.910273545397844
Rio Negro,2017,3,Rio Negro_2017,Rio Negro,2017,4857.0,61.766522544780734
Rolândia,2017,7,Rolândia_2017,Rolândia,2017,64914.0,10.783498166805312
Roncador,2017,1,Roncador_2017,Roncador,2017,10272.0,9.735202492211839
Rondon,2017,0,Rondon_2017,Rondon,2017,9489.0,0.0
Rosário do Ivaí,2017,0,Rosário do Ivaí_2017,Rosário do Ivaí,2017,4987.0,0.0
Sabáudia,2017,2,Sabáudia_2017,Sabáudia,2017,6693.0,29.881966233378154
Salgado Filho,2017,0,Salgado Filho_2017,Salgado Filho,2017,3781.0,0.0
Salto do Itararé,2017,4,Salto do Itararé_2017,Salto do Itararé,2017,5011.0,79.82438635002994
Salto do Lontra,2017,1,Salto do Lontra_2017,Salto do Lontra,2017,14604.0,6.847439057792386
Santa Amélia,2017,0,Santa Amélia_2017,Santa Amélia,2017,3447.0,0.0
Santa Cecília do Pavão,2017,0,Santa Cecília do Pavão_2017,Santa Cecília do Pavão,2017,3419.0,0.0
Santa Cruz de Monte Castelo,2017,0,Santa Cruz de Monte Castelo_2017,Santa Cruz de Monte Castelo,2017,7900.0,0.0
Santa Fé,2017,0,Santa Fé_2017,Santa Fé,2017,11730.0,0.0
Santa Helena,2017,3,Santa Helena_2017,Santa Helena,2017,41404.0,7.245676746208096
Santa Helena,2017,3,Santa Helena_2017,Santa Helena,2017,5925.0,50.63291139240506
Santa Helena,2017,3,Santa Helena_2017,Santa Helena,2017,25915.0,11.576307158016593
Santa Helena,2017,3,Santa Helena_2017,Santa Helena,2017,2256.0,132.9787234042553
Santa Inês,2017,0,Santa Inês_2017,Santa Inês,2017,88129.0,0.0
Santa Inês,2017,0,Santa Inês_2017,Santa Inês,2017,3598.0,0.0
Santa Inês,2017,0,Santa Inês_2017,Santa Inês,2017,10683.0,0.0
Santa Inês,2017,0,Santa Inês_2017,Santa Inês,2017,1653.0,0.0
Santa Isabel do Ivaí,2017,0,Santa Isabel do Ivaí_2017,Santa Isabel do Ivaí,2017,8644.0,0.0
Santa Izabel do Oeste,2017,2,Santa Izabel do Oeste_2017,Santa Izabel do Oeste,2017,14380.0,13.908205841446454
Santa Lúcia,2017,1,Santa Lúcia_2017,Santa Lúcia,2017,8740.0,11.441647597254006
Santa Lúcia,2017,1,Santa Lúcia_2017,Santa Lúcia,2017,3855.0,25.940337224383917
Santa Maria do Oeste,2017,1,Santa Maria do Oeste_2017,Santa Maria do Oeste,2017,10203.0,9.801038910124474
Santa Mariana,2017,2,Santa Mariana_2017,Santa Mariana,2017,11936.0,16.75603217158177
Santa Mônica,2017,0,Santa Mônica_2017,Santa Mônica,2017,3906.0,0.0
Santa Tereza do Oeste,2017,3,Santa Tereza do Oeste_2017,Santa Tereza do Oeste,2017,10227.0,29.33411557641537
Santa Terezinha de Itaipu,2017,5,Santa Terezinha de Itaipu_2017,Santa Terezinha de Itaipu,2017,22978.0,21.759944294542606
Santana do Itararé,2017,5,Santana do Itararé_2017,Santana do Itararé,2017,5072.0,98.58044164037854
Santo Antônio da Platina,2017,8,Santo Antônio da Platina_2017,Santo Antônio da Platina,2017,45457.0,17.59904965131883
Santo Antônio do Caiuá,2017,0,Santo Antônio do Caiuá_2017,Santo Antônio do Caiuá,2017,2672.0,0.0
Santo Antônio do Paraíso,2017,2,Santo Antônio do Paraíso_2017,Santo Antônio do Paraíso,2017,2183.0,91.61704076958314
Santo Antônio do Sudoeste,2017,3,Santo Antônio do Sudoeste_2017,Santo Antônio do Sudoeste,2017,19969.0,15.023286093444838
Santo Inácio,2017,0,Santo Inácio_2017,Santo Inácio,2017,5424.0,0.0
Sapopema,2017,0,Sapopema_2017,Sapopema,2017,6766.0,0.0
Sarandi,2017,27,Sarandi_2017,Sarandi,2017,94372.0,28.610180985885645
Sarandi,2017,27,Sarandi_2017,Sarandi,2017,23909.0,112.92818603873017
Saudade do Iguaçu,2017,0,Saudade do Iguaçu_2017,Saudade do Iguaçu,2017,5418.0,0.0
Sengés,2017,1,Sengés_2017,Sengés,2017,19207.0,5.206435153850159
Serranópolis do Iguaçu,2017,0,Serranópolis do Iguaçu_2017,Serranópolis do Iguaçu,2017,4531.0,0.0
Sertaneja,2017,0,Sertaneja_2017,Sertaneja,2017,5427.0,0.0
Sertanópolis,2017,3,Sertanópolis_2017,Sertanópolis,2017,16277.0,18.430914787737297
Siqueira Campos,2017,2,Siqueira Campos_2017,Siqueira Campos,2017,20533.0,9.740417863926362
Sulina,2017,0,Sulina_2017,Sulina,2017,3087.0,0.0
São Carlos do Ivaí,2017,0,São Carlos do Ivaí_2017,São Carlos do Ivaí,2017,6790.0,0.0
São Jerônimo da Serra,2017,3,São Jerônimo da Serra_2017,São Jerônimo da Serra,2017,11257.0,26.650084391933905
São Jorge d'Oeste,2017,2,São Jorge d'Oeste_2017,São Jorge d'Oeste,2017,9098.0,21.982853374367995
São Jorge do Ivaí,2017,0,São Jorge do Ivaí_2017,São Jorge do Ivaí,2017,5568.0,0.0
São Jorge do Patrocínio,2017,0,São Jorge do Patrocínio_2017,São Jorge do Patrocínio,2017,5756.0,0.0
São José da Boa Vista,2017,0,São José da Boa Vista_2017,São José da Boa Vista,2017,6302.0,0.0
São José das Palmeiras,2017,3,São José das Palmeiras_2017,São José das Palmeiras,2017,3710.0,80.86253369272238
São José dos Pinhais,2017,50,São José dos Pinhais_2017,São José dos Pinhais,2017,311474.0,16.05270423855603
São João,2017,0,São João_2017,São João,2017,22576.0,0.0
São João,2017,0,São João_2017,São João,2017,10367.0,0.0
São João do Caiuá,2017,2,São João do Caiuá_2017,São João do Caiuá,2017,5893.0,33.93857118615306
São João do Ivaí,2017,3,São João do Ivaí_2017,São João do Ivaí,2017,10558.0,28.414472437961734
São João do Triunfo,2017,0,São João do Triunfo_2017,São João do Triunfo,2017,14868.0,0.0
São Manoel do Paraná,2017,0,São Manoel do Paraná_2017,São Manoel do Paraná,2017,2156.0,0.0
São Mateus do Sul,2017,1,São Mateus do Sul_2017,São Mateus do Sul,2017,45340.0,2.2055580061755626
São Miguel do Iguaçu,2017,7,São Miguel do Iguaçu_2017,São Miguel do Iguaçu,2017,27194.0,25.74097227329558
São Pedro do Iguaçu,2017,2,São Pedro do Iguaçu_2017,São Pedro do Iguaçu,2017,6057.0,33.01964668978042
São Pedro do Ivaí,2017,1,São Pedro do Ivaí_2017,São Pedro do Ivaí,2017,10847.0,9.21913893242371
São Pedro do Paraná,2017,0,São Pedro do Paraná_2017,São Pedro do Paraná,2017,2363.0,0.0
São Sebastião da Amoreira,2017,0,São Sebastião da Amoreira_2017,São Sebastião da Amoreira,2017,8841.0,0.0
São Tomé,2017,1,São Tomé_2017,São Tomé,2017,11059.0,9.042408897730356
São Tomé,2017,1,São Tomé_2017,São Tomé,2017,5664.0,17.65536723163842
Tamarana,2017,1,Tamarana_2017,Tamarana,2017,14292.0,6.996921354603974
Tamboara,2017,0,Tamboara_2017,Tamboara,2017,5040.0,0.0
Tapejara,2017,3,Tapejara_2017,Tapejara,2017,15915.0,18.85014137606032
Tapejara,2017,3,Tapejara_2017,Tapejara,2017,23174.0,12.945542418227324
Tapira,2017,3,Tapira_2017,Tapira,2017,4647.0,64.55777921239509
Tapira,2017,3,Tapira_2017,Tapira,2017,5630.0,53.285968028419184
Teixeira Soares,2017,1,Teixeira Soares_2017,Teixeira Soares,2017,11953.0,8.366100560528738
Telêmaco Borba,2017,16,Telêmaco Borba_2017,Telêmaco Borba,2017,77276.0,20.705005435063928
Terra Boa,2017,1,Terra Boa_2017,Terra Boa,2017,16873.0,5.926628341136728
Terra Rica,2017,2,Terra Rica_2017,Terra Rica,2017,16511.0,12.113136696747622
Terra Roxa,2017,0,Terra Roxa_2017,Terra Roxa,2017,9232.0,0.0
Terra Roxa,2017,0,Terra Roxa_2017,Terra Roxa,2017,17396.0,0.0
Tibagi,2017,1,Tibagi_2017,Tibagi,2017,20348.0,4.914487910359741
Tijucas do Sul,2017,4,Tijucas do Sul_2017,Tijucas do Sul,2017,16418.0,24.363503471799245
Toledo,2017,22,Toledo_2017,Toledo,2017,6174.0,356.33300939423384
Toledo,2017,22,Toledo_2017,Toledo,2017,136462.0,16.12170421069602
Tomazina,2017,1,Tomazina_2017,Tomazina,2017,8149.0,12.271444348999877
Três Barras do Paraná,2017,5,Três Barras do Paraná_2017,Três Barras do Paraná,2017,12045.0,41.511000415110004
Tunas do Paraná,2017,1,Tunas do Paraná_2017,Tunas do Paraná,2017,8243.0,12.131505519835011
Tuneiras do Oeste,2017,0,Tuneiras do Oeste_2017,Tuneiras do Oeste,2017,8632.0,0.0
Tupãssi,2017,1,Tupãssi_2017,Tupãssi,2017,8131.0,12.298610257040956
Turvo,2017,1,Turvo_2017,Turvo,2017,13222.0,7.563152321887763
Turvo,2017,1,Turvo_2017,Turvo,2017,12710.0,7.867820613690008
Ubiratã,2017,3,Ubiratã_2017,Ubiratã,2017,21228.0,14.132278123233464
Umuarama,2017,62,Umuarama_2017,Umuarama,2017,109602.0,56.56831079724823
Uniflor,2017,0,Uniflor_2017,Uniflor,2017,2585.0,0.0
União da Vitória,2017,11,União da Vitória_2017,União da Vitória,2017,56696.0,19.40172146183152
Uraí,2017,1,Uraí_2017,Uraí,2017,11399.0,8.772699359592947
Ventania,2017,2,Ventania_2017,Ventania,2017,11509.0,17.377704405248068
Vera Cruz do Oeste,2017,1,Vera Cruz do Oeste_2017,Vera Cruz do Oeste,2017,8660.0,11.547344110854503
Verê,2017,0,Verê_2017,Verê,2017,7428.0,0.0
Virmond,2017,1,Virmond_2017,Virmond,2017,4024.0,24.850894632206757
Vitorino,2017,0,Vitorino_2017,Vitorino,2017,6795.0,0.0
Wenceslau Braz,2017,8,Wenceslau Braz_2017,Wenceslau Braz,2017,2563.0,312.13421771361686
Wenceslau Braz,2017,8,Wenceslau Braz_2017,Wenceslau Braz,2017,19474.0,41.08041491219061
Xambrê,2017,0,Xambrê_2017,Xambrê,2017,5779.0,0.0
Ângulo,2017,0,Ângulo_2017,Ângulo,2017,2926.0,0.0
Abatiá,2018,0,Abatiá_2018,Abatiá,2018,7507.0,0.0
Adrianópolis,2018,0,Adrianópolis_2018,Adrianópolis,2018,5983.0,0.0
Agudos do Sul,2018,2,Agudos do Sul_2018,Agudos do Sul,2018,9269.0,21.577300679684974
Almirante Tamandaré,2018,25,Almirante Tamandaré_2018,Almirante Tamandaré,2018,117168.0,21.336883790796122
Altamira do Paraná,2018,0,Altamira do Paraná_2018,Altamira do Paraná,2018,2209.0,0.0
Alto Paraná,2018,2,Alto Paraná_2018,Alto Paraná,2018,14679.0,13.624906328768988
Alto Paraíso,2018,0,Alto Paraíso_2018,Alto Paraíso,2018,20999.0,0.0
Alto Paraíso,2018,0,Alto Paraíso_2018,Alto Paraíso,2018,2799.0,0.0
Alto Piquiri,2018,1,Alto Piquiri_2018,Alto Piquiri,2018,9896.0,10.105092966855295
Altônia,2018,8,Altônia_2018,Altônia,2018,21933.0,36.47471846076688
Alvorada do Sul,2018,4,Alvorada do Sul_2018,Alvorada do Sul,2018,11306.0,35.37944454272068
Amaporã,2018,0,Amaporã_2018,Amaporã,2018,6181.0,0.0
Ampére,2018,3,Ampére_2018,Ampére,2018,18989.0,15.798620253831166
Anahy,2018,0,Anahy_2018,Anahy,2018,2816.0,0.0
Andirá,2018,5,Andirá_2018,Andirá,2018,20139.0,24.827449227866328
Antonina,2018,10,Antonina_2018,Antonina,2018,19011.0,52.60112566408921
Antônio Olinto,2018,0,Antônio Olinto_2018,Antônio Olinto,2018,7441.0,0.0
Apucarana,2018,29,Apucarana_2018,Apucarana,2018,133726.0,21.686134334385233
Arapongas,2018,37,Arapongas_2018,Arapongas,2018,121198.0,30.5285565768412
Arapoti,2018,2,Arapoti_2018,Arapoti,2018,27925.0,7.162041181736795
Arapuã,2018,0,Arapuã_2018,Arapuã,2018,3128.0,0.0
